,title,singer,albumName,score,lyrics,youtube
41,차가워진 이 바람엔 우리가 써있어(Bad Love),HYNN (박혜원),차가워진 이 바람엔 우리가 써있어(Bad Love),240,"
							넌 한숨만 또 한숨만<br/>긴 침묵이 흐르고<br/>차가워진 이 바람엔<br/>우리가 써있어<br/>먼 계절을 견뎌낸 사랑이 <br/>이젠 지쳐 멈추나봐<br/>네 마음도 결국엔 지나 봐<br/>이렇게 우린 끝인가 봐<br/>Bad Love Bad Love Bad Love<br/>날 바라보던 그 눈에 살았는데<br/>날 안아주던 그 맘에 살았는데<br/>우리가 왜 우리가 어떻게 왜 <br/>헤어지니 No Way<br/>너의 고백 둘만의 작은 약속 먼지처럼<br/>찬 바람에 흩어져가<br/>Bad Love<br/>얼어붙은 네 눈빛은<br/>아프게 날 부수고<br/>차가워진 이 바람은<br/>널 데려가는데<br/>먼 계절을 견뎌낸 사랑이 <br/>이젠 지쳐 멈추나봐<br/>네 마음도 결국엔 지나 봐<br/>이렇게 우린 끝인가 봐<br/>Bad Love Bad Love Bad Love<br/>날 바라보던 그 눈에 살았는데<br/>날 안아주던 그 맘에 살았는데<br/>우리가 왜 우리가 어떻게 왜 <br/>헤어지니 No Way<br/>너의 고백 둘만의 작은 약속 먼지처럼<br/>찬 바람에 흩어져가<br/>멀어지는 니 모습 흐려져<br/>나 지금 우나봐 <br/>우리 남이 되나봐 끝인가봐<br/>No No No No<br/>No No No No Bad Love<br/>나는 다르다며 내가 사랑이라며<br/>아니잖아 사랑이 아니잖아 <br/>떠나잖아 넌 왜<br/>너의 기억 너의 향기 두고서 넌 가잖아 <br/>결국 여기까진가 봐<br/>Bad Love<br/>
",https://www.youtube.com/results?search_query=%EC%B0%A8%EA%B0%80%EC%9B%8C%EC%A7%84+%EC%9D%B4+%EB%B0%94%EB%9E%8C%EC%97%94+%EC%9A%B0%EB%A6%AC%EA%B0%80+%EC%8D%A8%EC%9E%88%EC%96%B4%28Bad+Love%29
42,워커홀릭,볼빨간사춘기,Two Five,239,"
							머릴 질끈 묶고 안경을 벗어던져<br/>난 지금 화가 났음 짜증이 났음<br/>답장을 해주고 싶다가도<br/>쏘아대는 말투들이<br/>전혀 사랑스럽지 않아<br/>시원한 맥주를 한 캔 마시다 yeah<br/>문득 스쳐 지나가는 어제의 기억<br/>지금 생각해 보니까 내가 왜<br/>때려치웠어야 했는데<br/>모두 손을 들어 Beer Cheers 우<br/>아쉽지 않은 청춘답게 Face it<br/>웃음밖에 나오지 않는 모든 상황에<br/>눈 떠보니 벌써 아침이 왔음<br/>우우우우우우우우우우<br/>우우우우우우우우우우<br/>Everyday working 이러다가 죽겠네<br/>But I love this right<br/>이건 내게 맞지<br/>바라기만 했던 Up all night<br/>머리 아픈 일들만 가득해<br/>난 지금 과부하가 왔음<br/>시원한 맥주를 한 캔 마시다 yeah<br/>문득 스쳐 지나가는 어제의 기억<br/>지금 생각해 보니까 내가 왜<br/>때려치웠어야 했는데<br/>모두 손을 들어 Beer Cheers 우<br/>아쉽지 않은 청춘답게 Face it<br/>웃음밖에 나오지 않는 모든 상황에<br/>눈 떠보니 벌써 아침이 왔음<br/>지겹도록 같은 일상 속에<br/>오늘만 살아가고 싶어져<br/>겁먹지 마 Just face<br/>what you are doing yeah<br/>시간이 없음<br/>모두 소릴 질러 Feel this yeah<br/>두렵지 않은 청춘답게 Face it<br/>웃음조차 나오지 않는 모든 상황에<br/>눈 떠보니 벌써<br/>모두 손을 들어 Beer Cheers 우<br/>아쉽지 않은 청춘답게 Face it<br/>웃음밖에 나오지 않는 모든 상황에<br/>눈 떠보니 벌써 아침이 왔음<br/>우우우우우우우우우우<br/>우우우우우우우우우우<br/>아침이 왔음<br/>
",https://www.youtube.com/results?search_query=%EC%9B%8C%EC%BB%A4%ED%99%80%EB%A6%AD
43,허전해,폴킴,정규 2집 '마음 하나',237,"
							마음이 허전해<br/>널 만나고부터<br/>잠시 나와줄래<br/>널 만나야겠어<br/>어두운 밤 부서지는 기억<br/>별이 되어 비추고<br/>보이지 않던 오랜 방황들이<br/>나은 내일을 꿈꾸게 해<br/>마음이 허전한 게 <br/>자꾸 네가 생각나서일까<br/>네 이름 부르면 <br/>언제라도 날 찾아줄 것 같아<br/>두 눈을 감으면 <br/>그날 그대로 널 그릴 수 있어<br/>그날이 그리워 그리워 나는<br/>너를 만나는 게<br/>내게 큰 힘이 돼<br/>이젠 당연하게<br/>널 기다려 My Love<br/>차가운 맘 모진 바람들이<br/>나를 초라하게 만든대도<br/>따스한 너의 그 한마디가<br/>나의 모든 걸 숨 쉬게 해<br/>마음이 허전한 게 <br/>자꾸 네가 생각나서일까<br/>숨이 턱 막힌 듯 <br/>아무 일도 난 할 수가 없잖아<br/>한참을 떠들며 <br/>마시던 술이 달지가 않은데<br/>네가 더 그리워 그리워 다시<br/>마음이 허전한 게 <br/>자꾸 네가 생각나서일까<br/>네 이름 부르면 <br/>한걸음에 날 찾아올 걸 알아<br/>두 눈을 감으면 <br/>내 곁에 있는 널 느낄 수 있어<br/>네가 참 그리워 그리워 다시<br/>네가 더 그리워 그리워<br/>
",https://www.youtube.com/results?search_query=%ED%97%88%EC%A0%84%ED%95%B4
44,사랑에 연습이 있었다면 (Prod. 2soo),임재현,사랑에 연습이 있었다면,236,"
							사랑에 연습이 있었다면 <br/>우리는 달라졌을까 <br/>내가 널 만난 시간 혹은 그 장소 <br/>상황이 달랐었다면 <br/>우린 맺어졌을까 <br/>하필 넌 <br/>왜 내가 그렇게 철없던 시절에 <br/>나타나서 그렇게 예뻤니 <br/>너처럼 좋은 여자가 <br/>왜 날 만나서 그런 <br/>과분한 사랑 내게 줬는지<br/>우리 다시 그때로 돌아가자는게 <br/>그게 미친말인가 <br/>정신나간 소린가 <br/>나는 더 잘 할 수 있고 <br/>다신 울리지 않을 <br/>자신있는데 그게 왜 말이 안돼 <br/>시간이 너무 흘러 알게되었는데 <br/>너를 울리지 않고 아껴주는법 <br/>세월은 왜 철없는 날 <br/>기다려주지 않고 <br/>흘러갔는지 야속해 <br/>지금 너 만나는 그에게도 <br/>내게 그랬던 것처럼 <br/>예쁘게 웃어주니 <br/>너처럼 좋은 여자의 <br/>사랑 받는 그 남자 너무 부러워 <br/>넌 행복하니<br/>니옆에 지금 그 남자가 있는게 <br/>우리 다시 맺어질수가 없는 이윤가 <br/>나는 더 잘 할 수 있고<br/>다신 울리지 않을<br/>자신있는데 그게 왜 말이 안돼<br/>시간이 너무 흘러 알게 되었는데<br/>너를 울리지 않고 아껴주는 법<br/>세월은 왜 널 잊는 법을<br/>알려주지 않고 흘러갔는지<br/>
",https://www.youtube.com/results?search_query=%EC%82%AC%EB%9E%91%EC%97%90+%EC%97%B0%EC%8A%B5%EC%9D%B4+%EC%9E%88%EC%97%88%EB%8B%A4%EB%A9%B4+%28Prod.+2soo%29
45,사랑이 식었다고 말해도 돼,먼데이 키즈 (Monday Kiz),사랑이 식었다고 말해도 돼,234,"
							어떻게 보면 참<br/>전쟁 같았다 우리<br/>행복한 나날의<br/>수만큼 아프게 했던<br/>날들도 많았고<br/>울렸던 날도 많았어<br/>길었던 시간을 지켜줬던<br/>너야<br/>너를 너무 사랑해서<br/>그게 멀어지게 한 걸까<br/>어리숙한 내 잘못인가<br/>사랑이 식었다고<br/>솔직히 말해도 돼<br/>가슴 뛰는 설렘이<br/>네게<br/>온 거라고 나보다<br/>좋은 사람이<br/>너에게 생긴 거라고<br/>다른 핑계겠지<br/>우린 안 맞는다고<br/>질리게 들었어<br/>네 맘이 떠나간 후로<br/>혹시나 우리가<br/>괜찮은 시절에 만나<br/>잘해줬다면은<br/>우리 조금은 다를까<br/>너를 너무 사랑해서<br/>그게 멀어지게 한 걸까<br/>철이 없는 내 욕심인가<br/>사랑이 식었다고<br/>솔직히 말해도 돼<br/>가슴 뛰는 설렘이<br/>네게<br/>온 거라고 나보다<br/>좋은 사람이<br/>너에게 생긴 거라고<br/>아침이 까맣도록 취해<br/>잊으려 날 망가뜨려도<br/>남아 있는 너<br/>나보다 더 어디 가<br/>좋아서 떠난 거니<br/>인정하려 해봐도<br/>미워<br/>내가 좀 더 잘나서<br/>성공할 때쯤<br/>네 앞에 서 볼게<br/>그때 넌 홀로이기를<br/>
",https://www.youtube.com/results?search_query=%EC%82%AC%EB%9E%91%EC%9D%B4+%EC%8B%9D%EC%97%88%EB%8B%A4%EA%B3%A0+%EB%A7%90%ED%95%B4%EB%8F%84+%EB%8F%BC
46,미리 메리 크리스마스 (Feat. 천둥 Of MBLAQ),아이유,Real,232,"
							하얀 눈이 내려올 때면<br/>온 세상이 물들을 때면<br/>눈꽃이 피어나 또 빛이 나<br/>눈이 부신 너처럼<br/>Yeah girl<br/>you should know that<br/>That my heartbeats like<br/>Huh Huh Huh Huh<br/>From the bottom of my heart<br/>I thank god I found you<br/>쿵쿵 가슴이 왜 이렇게 가쁘니 yeah<br/>꾹꾹 참아도<br/>자꾸 네 생각이 나잖아 oh<br/>You You I love you<br/>and I know you love me too<br/>네가 내게 불러 준<br/>You're my boo<br/>You 아직 꿈만 같아<br/>And you 마치 선물 같아<br/>For you 네 품에 안겨도<br/>늘 불안불안 해 꿈처럼 깰까 봐<br/>You 꼭 안아 줘야만 해<br/>And you 아껴 줘야만 해<br/>For you 큰 맘 먹고 네 꺼 돼준 걸<br/>하늘에게 감사해<br/>하얀 눈이 내려올 때면<br/>온 세상이 물들을 때면<br/>눈꽃이 피어나 또 빛이 나<br/>눈이 부신 너처럼<br/>사랑할 수 밖에 없어서<br/>사랑한 네 손 잡고서<br/>첫 눈 위를 걸어 발자국을 새겨<br/>이 길 끝까지 걸어 갈 거야<br/>With you<br/>You 혹시 알고 있니<br/>And you 느낄 수가 있니<br/>For you 늘 자랑하고픈<br/>네 여자친구가 되고만 싶은 걸<br/>You 전부 다 주고 싶어<br/>And you 잘 해주고 싶어<br/>For you 다음 그 다음 해 겨울도<br/>너의 곁에 있을게<br/>하얀 눈이 내려올 때면<br/>온 세상이 물들을 때면<br/>눈꽃이 피어나 또 빛이 나<br/>눈이 부신 너처럼<br/>사랑할 수 밖에 없어서<br/>사랑한 네 손 잡고서<br/>첫 눈 위를 걸어 발자국을 새겨<br/>이 길 끝까지 걸어 갈 거야<br/>With you<br/>매일 매일 너 때문에 행복해<br/>다른 누구 아닌 나를<br/>모두 가질 너만이 My love<br/>나도 믿기지 않아<br/>지금 네가 내 옆에<br/>이렇게 손 꼭 잡은 채 걷는다는 게<br/>하얀 눈보다 더 뽀얀 네 볼에<br/>키스해줄게 Baby<br/>빨갛게 물들게 Baby<br/>다가오는 크리스마스에는<br/>기다리는 그 날만큼은<br/>네 곁에 있을래<br/>하루 종일 미리 미리 약속해<br/>사랑할 수 밖에 없어서<br/>사랑한 네 손 잡고서<br/>첫 눈 위를 걸어 발자국을 새겨<br/>이 길 끝까지 걸어 갈 거야<br/>With you<br/>Girl you know<br/>I can't even think without you<br/>in my life<br/>Yeah Yeah I know that you know<br/>That's my baby<br/>
",https://www.youtube.com/results?search_query=%EB%AF%B8%EB%A6%AC+%EB%A9%94%EB%A6%AC+%ED%81%AC%EB%A6%AC%EC%8A%A4%EB%A7%88%EC%8A%A4+%28Feat.+%EC%B2%9C%EB%91%A5+Of+MBLAQ%29
47,그대라는 시,태연 (TAEYEON),호텔 델루나 OST Part.3,227,"
							언제부터인지 그대를 보면<br/>운명이라고 느꼈던 걸까<br/>밤하늘의 별이 빛난 것처럼<br/>오랫동안 내 곁에 있어요<br/>그대라는 시가 난 떠오를 때마다<br/>외워두고 싶어 그댈 기억할 수 있게<br/>슬픈 밤이 오면 내가 그대를 지켜줄게<br/>내 마음 들려오나요<br/>잊지 말아요<br/>지나가는 계절 속에 내 마음은<br/>변하지 않는단 걸 아나요<br/>그저 바라보는 눈빛 그 하나로<br/>세상을 다 가진 것 같은데<br/>그대라는 시가 난 떠오를 때마다<br/>외워두고 싶어 그댈 기억할 수 있게<br/>슬픈 밤이 오면 내가 그대를 지켜줄게<br/>내 마음 들려오나요<br/>잊지 말아요<br/>꽃이 피고 지는 날이 와도<br/>이것 하나만 기억해줘요<br/>그댈 향한 마음을<br/>언젠가는 우리<br/>멀어질지 몰라도<br/>나는 그대라면 기다릴 수 있을 텐데<br/>시간이 흘러도 내가 이곳에 서 있을게<br/>그대 망설이지 말아요<br/>그때가 오면<br/>
",https://www.youtube.com/results?search_query=%EA%B7%B8%EB%8C%80%EB%9D%BC%EB%8A%94+%EC%8B%9C
48,이별주,황인욱,이별주,221,"
							오늘이 지나면 널 지워야겠지<br/>흔들리는 이 술잔이<br/>너의 마음 같아서<br/>아무 말 안 해도 난 알 수가 있어<br/>오늘 넌 이별을 말할 것 같아<br/>하필 왜 이 포장마차니<br/>우리 처음 만났던 이 자리에서<br/>왜 눈물 나게 해<br/>이 술잔을 마시고 나면<br/>넌 이별을 말할 것만 같아<br/>제발 이러지 마 나를 떠나지 마<br/>다 소용없는 거잖아<br/>이 술잔을 마시고 나면<br/>너 혼자만 끝인 거잖아 우리가<br/>왜 헤어져야 해<br/>이 술잔을 비우지 마 제발<br/>하필 왜 이 포장마차니<br/>우리 매일 만났던 그 자리에서<br/>왜 눈물 나게 해<br/>이 술잔을 마시고 나면<br/>넌 이별을 말할 것만 같아<br/>제발 이러지 마 나를 떠나지 마<br/>다 소용없는 거잖아<br/>이 술잔을 마시고 나면<br/>너 혼자만 끝인 거잖아 우리가<br/>왜 헤어져야 해<br/>이 술잔을 비우지 마 제발<br/>이 한잔의 술잔을 마시면 난<br/>너 없이 살아갈 수 있을까<br/>이제 우린 남이 되겠지<br/>이 술잔을 마시고 나면<br/>이 한잔에 끝낼 거라면<br/>넌 사랑을 말하면 안 되잖아<br/>그때 왜 그랬어 날 왜 사랑했어<br/>어차피 남이 될 거잖아<br/>이 술잔을 마시고 나면<br/>너 혼자만 끝인 거잖아 우리가<br/>왜 헤어져야 해<br/>이 술잔을 비우지 마 제발<br/>
",https://www.youtube.com/results?search_query=%EC%9D%B4%EB%B3%84%EC%A3%BC
49,Feel Special,TWICE (트와이스),Feel Special,220,"
							그런 날이 있어 <br/>갑자기 혼자인 것만 같은 날 <br/>어딜 가도 내 자리가 아닌 것만 같고 <br/>고갠 떨궈지는 날 <br/>그럴 때마다 내게 <br/>얼마나 내가 소중한지 <br/>말해주는 너의 그 한마디에 <br/>Everything's alright <br/>초라한 Nobody에서 <br/>다시 Somebody <br/>특별한 나로 변해 <br/>You make me feel special <br/>세상이 아무리 날 주저앉혀도 <br/>아프고 아픈 말들이 날 찔러도 <br/>네가 있어 난 다시 웃어 <br/>That's what you do <br/>Again I feel special <br/>아무것도 아닌 존재 같다가도 <br/>사라져도 모를 사람 같다가도 <br/>날 부르는 네 목소리에 <br/>I feel loved I feel so special <br/>자꾸 숨고만 싶어서 <br/>마주 하기가 싫어서 <br/>모든 게 의미를 잃은 듯이 <br/>내가 의미를 잃은 듯이 <br/>가만히 주저앉아 있을 때 <br/>그때 내 앞에 나타난 너의 <br/>따뜻한 미소와 손길에 <br/>Everything's alright <br/>초라한 Nobody에서 <br/>다시 Somebody <br/>특별한 나로 변해 <br/>You make me feel special <br/>세상이 아무리 날 주저앉혀도 <br/>아프고 아픈 말들이 날 찔러도 <br/>네가 있어 난 다시 웃어 <br/>That's what you do <br/>Again I feel special <br/>아무것도 아닌 존재 같다가도 <br/>사라져도 모를 사람 같다가도 <br/>날 부르는 네 목소리에 <br/>I feel loved I feel so special <br/>You make everything alright <br/>구름이 쫙 낀 햇살 한 줌 없는 날 <br/>네가 바로 나의 Shining light <br/>That's what you do <br/>아무리 어두운 밤도 다시 낮 <br/>I owe it to you <br/>Because you make me feel <br/>You make me feel special<br/>세상이 아무리 날 주저앉혀도<br/>아프고 아픈 말들이 날 찔러도<br/>네가 있어 난 다시 웃어<br/>That's what you do<br/>Again I feel special<br/>아무것도 아닌 존재 같다가도<br/>사라져도 모를 사람 같다가도<br/>날 부르는 네 목소리에<br/>I feel loved I feel so special<br/>
",https://www.youtube.com/results?search_query=Feel+Special
50,너를 만나,폴킴,너를 만나,214,"
							너를 만난 그 이후로<br/>사소한 변화들에 행복해져<br/>눈이 부시게 빛 나는 아침<br/>너를 떠올리며 눈 뜨는 하루<br/>식탁 위에 마주 앉아<br/>너의 하루는 어땠는지 묻거나<br/>나의 하루도 썩 괜찮았어<br/>웃으며 대답해 주고 싶어<br/>별것 아닌 일에 맘이 통할 때면<br/>익숙해진 서로가 놀라웠어<br/>널 사랑해<br/>평온한 지금처럼만<br/>영원하고 싶다고<br/>너를 바라보다 생각했어<br/>너를 만나 참 행복했어<br/>나 이토록 사랑할 수 있었던 건<br/>아직 어리고 모자란 내 맘<br/>따뜻한 이해로 다 안아줘서<br/>무심한 말투에 서로 아플 때면<br/>차가워진 사이가<br/>견딜 수 없어 미안해<br/>불안한 지금이라도<br/>영원하고 싶다고<br/>너를 바라보다 생각했어<br/>너를 만나 참 행복했어<br/>나 이토록 사랑할 수 있었던 건<br/>아직 어리고 모자란 내 맘<br/>따뜻한 이해로 다 안아줘서<br/>뜨거웠던 여름 지나<br/>그리워질 빗소리에<br/>하나 둘 수줍어 또 얼굴 붉히면<br/>생각이 많아진<br/>너의 눈에 입 맞출 테니<br/>우리 함께 걸어가기로 해<br/>나를 만나 너도 행복하니<br/>못 해준 게 더 많아서 미안해<br/>이기적이고 불안한 내가<br/>너에게만은 잘하고 싶었어<br/>오랫동안 나 기다려온<br/>완벽한 사랑을 찾은 것 같아<br/>날 잡아줘서 힘이 돼줘서 <br/>소중한 배려로 날 안아줘서<br/>너를 만나<br/>
",https://www.youtube.com/results?search_query=%EB%84%88%EB%A5%BC+%EB%A7%8C%EB%82%98
51,어쩌면 널 잊을 수 있을까,길구봉구,어쩌면 널 잊을 수 있을까,214,"
							특별할 것도 없던 하루 지나고<br/>언제 떴는지도 모를 해가 지면<br/>나도 모르게 어느새 또 걷고 있어<br/>너와 함께 걷던 그 길<br/>넌 벌써 다 지웠나 봐<br/>아무렇지 않나 봐<br/>나만 그리운 것만 같아<br/>생각이 날 때마다 아무리 잘라내도<br/>어느새 다시 이어져<br/>내 마음이 더 아파와<br/>널 만난 만큼의 시간들이 지나간다면<br/>그땐 널 잊을 수 있을까<br/>어쩌면 널 잊을 수 없을까<br/>넌 벌써 다 지웠나 봐<br/>아무렇지 않나 봐<br/>나만 그리운 것만 같아<br/>생각이 날 때마다 아무리 잘라내도<br/>어느새 다시 이어져<br/>내 마음이 더 아파와<br/>널 만난 만큼의 시간들이 지나간다면<br/>그땐 널 잊을 수 있을까<br/>어쩌면 널 잊을 수 없을까<br/>너를 있는 힘껏 미워해 봐도<br/>언제 그랬냔듯이<br/>보고 싶어<br/>생각이 날 때마다 아무리 잘라내도<br/>어느새 다시 이어져<br/>내 마음이 더 아파와<br/>널 만난 만큼의 시간들이 지나간대도<br/>너를 잊을 수 없을 거야<br/>결국 널 잊지 못할 거야<br/>널 그리워할 거야<br/>
",https://www.youtube.com/results?search_query=%EC%96%B4%EC%A9%8C%EB%A9%B4+%EB%84%90+%EC%9E%8A%EC%9D%84+%EC%88%98+%EC%9E%88%EC%9D%84%EA%B9%8C
